DATE,AED,AFN,ALL,AMD,ANG,AOA,ARS,ATS,AUD,AWG,AZN,BAM,BBD,BDT,BEF,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CSJ,CUC,CVE,CYP,CZK,DDM,DEM,DJF,DKK,DOP,DZD,EEK,EGP,ERN,ESP,ETB,EUR,FIM,FJD,FRF,GBP,GEL,GHS,GIP,GMD,GNF,GRD,GTQ,GYD,HKD,HNL,HRD,HUF,IDR,IEP,ILS,INR,IQD,IRR,ISK,ITL,JMD,JOD,JPY,KES,KGS,KHR,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LTL,LUF,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MTL,MUR,MVR,MWK,MXN,MYR,MZN,NGN,NIO,NLG,NOK,NPR,NZD,OMR,PEN,PGK,PHP,PKR,PLN,PTE,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SIT,SKK,SLE,SOS,SRD,SSP,STN,SUR,SYP,SZL,THB,TJS,TMT,TND,TOP,TRL,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UYW,UZS,VED,VES,VND,VUV,WST,XAF,XCD,XDR,XOF,XPF,YDD,YER,YUN,ZAR,ZMW,ZWL
2008-11,3.6724978048745305,52.23,95.33,305.42,,75.025,3.353,,1.526135132620569,1.79,0.8079,1.53675650192504,2,68.8,,1.5368,0.3759996905953036,1233.26,1,1.5067508104250606,7.02,2.267313154842097,1,49.84,7.976583310875189,0.216,2,1.2191391986399711,588.05,1.191247272512815,651.8820235424381,6.828857515478025,2327.7596355367,530.985,,,85.477,,19.774382540402613,,,177.721,5.850887565604676,35.6863,70.3476,12.1636,5.5073,15.375,,9.9228,0.7854972457378363,,1.82615047479912,,0.6516560024151209,1.65,1.1806,0.652060511215441,26.2599,4831.1652,,7.66458,203.75,7.750657894736843,18.8951,5.539349,207.90842404316464,11732.086892914404,,3.8918085000608693,49.04498600584446,1173,9867.652271255158,135.61515121008082,0.785731122809775,77.5128,0.709219858156028,96.71668620413982,77.8805555555556,39.2956,4066,386.554372593699,1394.0605080552905,0.2712999140237108,0.83333,120.07663484562367,8556,1507.5,109.9988434683625,63.25,2.6777,,0.544,1.3028280352008,8.6849,10.3795,1829.45,48.2462,5.7516,1170.64,7.9858,25.5,,32.198530288778194,12.8,140.6,13.1149060073373,3.5870205902088124,24.49,117.79,19.7663,1.79,6.924118943666265,78.54184532532165,1.7742554348265376,0.3844997964670508,3.095,2.6246719160105,48.88,79.94628275115312,2.929114613166182,,4880,3.6399965305142863,2.9387,69.0206,27.373787332339905,553.5388,3.749997628801677,7.96178343949045,16.466558268806,2.2036,7.96190002742598,1.5067415467006526,,23.516,3.02419,,2.745,,14.711325,,11.225,10.135,35.081410343710544,3.4044,,1.3839,2.17627856365615,1.587955,1.56615,6.264872785271522,33.1128947368421,1258.71,6.7418,1973.895,1,,23.95,,2.147,2.1445999999999996,16481,117.04,3.00571085061617,515.405830124932,2.7,0.672057,515.405830124932,93.7626306277992,,200.05,,10.10023275758488,4.51,69999.9999999999
2008-12,3.6725009520717005,52.14,87.91,306.73,,75.169,3.433,,1.4950122629832763,1.79,0.801,1.40535316519365,2,68.92,,1.3873,0.3760003691746516,1234.98,1,1.481816261414691,7.02,2.383614423001948,1,48.455,7.858511230360617,0.22,2,1.233872595157406,639.32,1.1429361420984812,648.3535949421073,6.842677707872966,2271.421806801254,555.47,,,78.213,,19.47799756282307,,,177.721,5.540992935647384,35.3894,71.1826,11.1052,5.5041,15.375,,9.9551,0.7436531977002012,,1.76397953783736,,0.6728097820641576,1.667,1.2134,0.685965152970229,26.5422,5160.959,,7.77441,205.25,7.750413636363637,18.8951,5.155504,196.77736951928404,11324.839374068632,,3.8699514847201506,48.6708988789429,1172,9896.377448985551,123.99569113866114,0.71854566357692,80.2167,0.709219858156028,91.26311996426706,77.7111111111111,39.4181,4077,353.501293382194,1373.8407126924917,0.27553019196114004,0.83333,120.56262075547873,8472,1507.5,111.32904628235652,64,2.4507,,0.495,1.2707617097617943,8.0982,10.4002,1860.36,43.561,5.5521,1267.51,7.9824,26.15,,32.076773011904606,12.8,140.6,13.427508810308053,3.5514631738856584,25.5,132.56,19.8481,1.79,7.018638947596056,78.0695332992355,1.7950348253114021,0.38450009786518113,3.1395,2.67737617135208,47.485,79.08722455765717,2.975105649753943,,4945,3.6399988708131796,2.8342,62.9,28.18390732093745,558.8975,3.749998735840154,8,16.5732046617505,2.184,7.9981946042385115,1.4787638651537165,,21.385,3.04224,,2.745,,15.22811,,11.225,9.305,35.10901482801328,3.4519,,1.3099,2.13356091316407,1.541252,1.52545,6.259955497907976,33.15545454545454,1280.3,7.7,1949.18,1,,24.35,,2.147,2.144599999999999,16977,112.6,2.90444379901249,471.335057842926,2.7,0.649237,471.335057842926,85.745275562262,,200.08,,9.964477837499802,4.83,4900000.00000001
2009-01,3.6725016404671034,52.45,98.1,305.21,,75.319,3.468,,1.4809666725838682,1.79,0.8067,1.52608458177278,2,68.9,,1.5261,0.3760000397270227,1232.26,1,1.4890099646502406,7.02,2.307387029922361,1,49.025,7.865401792255667,0.2752,2,1.2263087591593524,710.37,1.128177556893828,622.5268964981007,6.837670741657856,2261.841089128206,560.335,,,78.213,,20.589958157425198,,,177.721,5.639975022841794,35.5939,71.8513,12.182,5.5449,15.375,,11.0181,0.7568405224936918,,1.84877056757256,,0.693920478726419,1.667,1.2682,0.6992029086841,26.0711942294165,4690.4876,,7.93301,204.25,7.756080952380953,18.8951,5.724163,212.55194994445168,11176.59880839298,,3.920225768892064,48.81519693555299,1170,9862.51019669551,123.30423837365205,0.780274656679151,85.8368,0.709219858156028,90.34184918090294,79.5438888888889,40.3376,4112,383.869967228464,1351.1460120816976,0.28509279589347675,0.83333,121.26954695415236,8500,1507.5,113.77788965036325,64.5,2.6399,,0.536,1.2801677086877101,8.6312,10.5229,1936.97,47.9189,5.7116,1381.66,7.9887,25.75,,32.45626922174591,12.8,140.6,13.90256178182447,3.5732502568022055,25.81,145.96,19.9305,1.79,6.960493120254584,78.20556700403499,1.815648446551124,0.38450025284608674,3.1735,2.72851296043656,47.076,79.24579425727512,3.1915873306147255,,5060,3.639998925175631,3.3212,72.8676,32.99115162002573,566.036225,3.7500012771710542,8.03212851405623,16.9793687014915,2.2295,8.113277040721748,1.490295664805439,,,3.05826,29300,2.745,,16.718275,,11.225,10.2,34.91865873578427,3.671,,1.4209,2.211900022119,1.594636,1.63845,6.268618123485098,33.39004761904762,1287,7.7,1977.495,1,,22.7,,2.147,2.1445999999999996,16978,118.03,3.08737264587836,511.826622971286,2.7,0.670276,511.826622971286,93.1115012484394,,200.15,,9.898258820989513,5.13
2009-02,3.672496501916598,52.36,102.49,305.83,,75.724,3.547,,1.5415058574692324,1.79,0.8052,1.54684435305283,2,68.9021,,1.5468,0.3759998634782842,1230.27,1,1.5189183306150018,7.02,2.319989083477574,1,50.725,7.967006321875466,0.2858,2,1.2464325510158958,747.07,1.16608487593258,605.5105678220274,6.8358695119316835,2516.062617786175,565.27,,,84.101,,22.259945399327428,,,177.721,5.831470094542313,35.6906,72.6545,12.3537,5.5934,15.375,,11.0527,0.7826538839070587,,1.86846038863976,,0.694849906170295,1.684,1.3305,0.704473406128919,26.1102,4631.4978,,7.99567,204.75,7.753375,18.8951,5.838567,233.37798632412216,11858.797960522297,,4.105997986485038,49.328294220762004,1170,9529.286324121194,113.77419476504099,0.79088895919013,88.0531,0.709219858156028,92.65471741558346,79.6872222222222,41.162,4122,389.09186175261,1433.5995341210096,0.2904664997912245,0.83333,145.85252333579706,8565,1507.5,113.94713101003713,64.5,2.715,,0.553,1.3014894766866758,8.7637,10.6625,1931.32,48.5708,5.8353,1470.17,7.987,25.9,,33.53989009794722,12.8,140.6,14.60759682810458,3.637997701953413,26.72,147.31,20.0053,1.79,6.879468726483294,78.71425859041881,1.9405574736463425,0.3844999266808945,3.25,2.79329608938547,47.485,79.60460785465813,3.635983138215464,,5145,3.6399968251637116,3.3851,73.6802,35.809667796128096,567.3801,3.7499984664895614,8.05152979066023,16.8134764263981,2.2871,8.545234541999585,1.518908857915919,,,3.08036,27350,2.745,,17.1645,,11.225,10.05,35.30333281817164,3.7385,,1.4518,2.23613595706619,1.655005,1.69145,6.248595117613289,34.2745,1302.5,7.7,1980.005,1,,23.75,,2.147,2.1445999999999996,16972,119.27,3.0902348578492,518.78914900348,2.7,0.681494,518.78914900348,94.3781240113888,,200.18,,10.004969441286383,5.62
2009-03,3.6724993364813625,51.76,98.63,367.77,,75.488,3.7,,1.5067671553723068,1.79,0.8028,1.46966486324016,2,69.0287,,1.4697,0.3759998609269697,1233.91,1,1.5303192026793313,7.02,2.316804227619681,1,50.945,7.973330065367712,0.2837,2,1.264513652054735,823.51,1.1556917020211275,592.9320166589491,6.83409564462647,2486.361283156343,563.385,,,86.266,,20.886359739896136,,,177.721,5.71456203587727,35.9139,73.1463,11.7905,5.6289,15.375,,11.1109,0.7669629190512322,,1.80082838105529,,0.7050412769819278,1.67,1.3699,0.697350069735007,26.3756,4883.9756,,8.10673,204.25,7.75300909090909,18.8951,5.660151,233.54275985708603,11849.54750509447,,4.1589985585485065,51.18409938474231,1170,9770.806098353787,114.67992367788298,0.751427712654043,88.385,0.709219858156028,97.79553116776793,80.4305555555556,42.6295,4089,369.678201082056,1460.9594047397616,0.29176265221640957,0.83333,150.74952193518962,8562,1507.5,114.24153367531511,65.5,2.6096,,0.532,1.303002580660314,8.3912,10.9602,1958.6,46.5501,5.7672,1524.07,7.9826,26.515,,33.96962895954533,12.8,140.61,14.642498250475887,3.674864776148288,27.73,147.16,20.0883,1.79,6.781303654317406,82.14746380782815,1.8895040979094795,0.3844999993149829,3.1605,2.94117647058824,48.419,80.40092438269491,3.5486726634631296,,5115,3.640002504603079,3.1857,71.5898,34.58813157588175,569.1243,3.7500009933117635,8.06451612903226,16.0850260134514,2.3134,8.569666631746472,1.5303192026793313,,,3.13499,30050,2.745,,16.63037,,11.225,9.495,35.80673894317519,3.8146,,1.3956,2.16356555603635,1.704118,1.6722,6.266196183801543,34.30409090909091,1313.7,7.7,2118.41,1,,24.05,,2.147,2.144599999999999,16954,114.76,2.94117647058824,492.904268109408,2.7,0.668863,492.904268109408,89.6691463781184,,200.27,,9.959889619302235,5.59
2009-04,3.6724986716255703,50.18,98.48,370.9,,77.806,3.694,,1.4023021254390118,1.79,0.8034,1.47331826741996,2,69.0281,,1.4733,0.37599970066608396,1227,1,1.504509753922855,7.02,2.206131386651924,1,50.225,7.511109617113801,0.2825,2,1.224181844028113,815.99,1.1482908007786294,583.1755843588371,6.8313107588571365,2378.324041835319,573.13,,,83.578,,20.292520825483262,,,177.721,5.648283212976145,36.0069,72.681,11.7322,5.6234,15.375,,11.1721,0.757930204289107,,2.20070422535211,,0.6803361727522047,1.6501,1.397,0.674581759309228,26.7982,4937.3083,,8.11373,204,7.750140909090911,18.8951,5.610218,223.70040520249282,11025.093756214737,,4.19594001775249,50.04543406026514,1170,9971.84874802515,126.63431363593683,0.753295668549906,88.78295,0.71,98.9109540278982,78.6616666666667,43.1442,4117,370.597175141243,1341.8952339278433,0.2914521285815739,0.83333,150.73198376475762,8551,1507.5,117.06629846490873,66.5,2.6194,,0.532,1.2950831420968651,8.4251,11.2986,2101.23,46.2924,5.7354,1423.86,7.9829,26.65,,33.73079660818457,12.8,140.61,13.411688588428369,3.610021165937964,27.53,147.36,20.169,1.79,6.662793803282429,80.17493858204253,1.7480461762411472,0.38450003827715235,2.9935,2.90275761973875,48.704,80.53886824288715,3.356593579119166,,5065,3.639998852150609,3.1447,71.641,33.55353245672496,568.07,3.7499971062077746,8.06451612903226,14.7379898685235,2.3561,8.252766975843933,1.5051320378354525,,,3.16615,30850,2.745,,16.54306,,11.225,8.465,35.46017410689905,3.9407,,1.394,2.12675457252233,1.600341,1.5824,6.271718702160681,33.600909090909106,1320.4,7.7,2226.735,1,,23.909,,2.147,2.144599999999999,16937,111.58,2.90528762347472,494.129566854991,2.7,0.667632,494.129566854991,89.8920527306968,,200.37,,8.97589112391133,5.63
2009-05,3.672501526920283,50.16,94.45,370.28,,77.806,3.729,,1.3098563914489914,1.79,0.8036,1.38731025677401,2,69.03,,1.3873,0.3760001842351938,1228.75,1,1.4610675687513224,7.02,2.0746143064222506,1,47.29,7.128929181008197,0.278,2,1.1488951667659977,775.49,1.1076688250470301,566.0087655197736,6.824923973872573,2229.326593609268,576.815,,,83.118,,19.544058158027344,,,177.721,5.453161491769682,36.0025,72.498,11.1606,5.6089,15.375,,11.2266,0.7326896968052741,,2.1079258010118,,0.6486325291377589,1.645,1.4196,0.619080047050084,26.7363,4892.6904,,8.11387,203,7.750957142857142,18.8951,5.204211,206.30865027088748,10390.146661678846,,4.084955127539186,48.52819557860994,1170,9764.878718535068,126.19557180669567,0.709320470988793,88.97375,0.71,96.6573360878376,78.3483333333333,43.2562,4137,348.962796141297,1260.5866832523022,0.2894886740651313,0.83333,150.3495953586595,8529,1507.5,116.89055835928211,70.5,2.496,,0.508,1.2697319508721783,7.9995,11.2153,1934.03,43.5614,5.5979,1428.37,7.9853,26.475,,33.056389085959346,12.8,140.6,13.191994737950823,3.5233433382275234,26.82,148.17,20.2528,1.79,6.4418138224027786,77.95810350199284,1.667751591765115,0.38450031570420956,2.9945,2.7624,47.548,80.68391908297004,3.2294582621227725,,5045,3.6400013768566124,2.968,67.7362,31.89531965952216,567.1095,3.749998873872872,8.06451612903226,13.7170227929275,2.354,7.756475926941723,1.461973588353535,,,3.21119,32150,2.745,,15.86335,,11.225,7.95,34.64156378808164,4.3743,,1.3494,2.04457166223676,1.551124,1.5382,6.282201537581037,32.85904761904762,1310.3739,7.6188,2234.275,1,,23.4,,2.147,2.1445999999999996,16938,105.87,2.70562770562771,465.283728188396,2.7,0.645974,465.283728188396,84.6444176478933,,200.43,,8.35375376997838,5.17
2009-06,3.6724999915450383,50.14,92.73,360.06,,77.806,3.777,,1.247892669012664,1.79,0.8041,1.38377670864582,2,69.06,,1.3838,0.37599998027129206,1230.25,1,1.4522920031265067,7.02,1.9573642548256478,1,47.88,6.939122690879219,0.2837,2,1.1265234672760276,756.17,1.081177409828821,553.0801281239395,6.833249255468368,2087.985141154329,575.26,,,79.579,,18.938111708359887,,,177.721,5.316161422605912,36.0175,73.0967,11.0996,5.5855,15.375,,11.2975,0.713503954789918,,2.05296653664545,,0.6113952139020961,1.6579,1.4549,0.603864734299517,26.8660306562457,4697.2906,,8.14641,204.5,7.75045909090909,18.8951,5.204507,200.27048144804237,10211.48254639481,,3.9436401442882154,47.773649834804615,1170,9782.449845819201,126.65756263572378,0.707513796519032,88.8327,0.71,96.51727904242965,77.1577777777778,43.281,4160,348.073970567426,1261.350968397672,0.2876762861131604,0.83333,150.34455997249606,8511,1507.5,114.89865161256797,70.5,2.4643,,0.501,1.2508065792282272,7.9976,11.2435,1935.5,43.5085,5.5431,1435.49,7.9828,26.441,,32.33991856486728,12.8,140.6,13.343230704388047,3.5182048267977226,26.71,148.22,20.3342,1.79,6.377622259084825,76.42006582681314,1.5677245907859358,0.38450037988183233,3.01,2.6774,48.308,81.11434843454653,3.217158621642603,,5025,3.6400020695739284,2.9792,66.2471,31.057079460111233,568.656,3.7500011806575015,8.06451612903226,13.6542119603249,2.3762,7.770658007866726,1.4522920031265067,,,3.28801,33175,2.745,,15.58489,,11.225,7.685,34.153819254600414,4.4,,1.34,2.01085863663784,1.53935,1.5284,6.2898264565318724,32.77000000000001,1314.23,7.6303,2064.075,1,,23.402,,2.147,2.144599999999999,16953,103.88,2.68744961031981,464.098627423235,2.7,0.644236,464.098627423235,84.4288241120702,,202.72,,8.038253488150744,5.17
2009-07,3.6725025972162153,49.98,91.9,370.34,,77.806,3.81,,1.2443370534468172,1.79,0.8043,1.38338520299901,2,69.06,,1.3834,0.376000109496096,1230.5,1,1.4500963286718214,7.02,1.935231155023321,1,48.155,6.9097455392931995,0.2849,2,1.123161181032261,789.73,1.0793352643457774,540.4205379599682,6.832031084392052,2049.6349879309932,586.245,,,78.537,,18.292640450368285,,,177.721,5.285631014727542,36.0789,73.0431,11.1059,5.5377,15.375,,12.4721,0.7098848483692476,,2.03873598369011,,0.6116567432413227,1.6746,1.4692,0.603646021972715,26.7864215041595,4733.4713,,8.24346,204.5,7.74998695652174,18.8951,5.209672,193.273143484972,10117.180786113044,,3.8923658438235464,48.48131595209789,1170,9936.766713504063,127.35606760578521,0.707313622860376,88.8109,0.71,94.49701369175071,76.6067,43.5162,4187,347.975491582968,1263.9658070973103,0.28733346537089044,0.83333,150.63428730978964,8512.97368421053,1507.5,114.90076461325818,71.75,2.4506,,0.5,1.2451591798608692,7.9892,11.2036,1929.62,43.5284,5.5405,1455.3,7.9825,26.217,,32.000047579338194,12.8,140.6,13.365409122606977,3.5475454430106264,27.13,151.25,20.4186,1.79,6.353448426038222,77.53044873110832,1.5540178412805583,0.3845000022400686,2.986,2.6954,48.121,82.25776571519022,3.054697306574143,,4990,3.640001084291612,2.9871,65.9261,31.513163441429924,569.0728,3.750000071932596,8.06451612903226,13.2309801762591,2.4236,7.699561267516749,1.4500963286718214,,,3.34506,33450,2.745,,15.63868,,11.225,7.805,34.05059633919484,4.3906,,1.3356,1.99481348493916,1.511274,1.47265,6.304239254952535,32.87447826086957,1325.5,7.698,2104.49,1,,23.25,,2.147,2.144599999999999,16967,102.91,2.66028198989093,463.967322110624,2.7,0.643778,463.967322110624,84.4049370490875,,204.48,,7.941923936936649,5.05
2009-08,3.6725023053773755,49.84,92.67,374.89,,77.806,3.831,,1.1979565953747728,1.79,0.8039,1.37039658071749,2,69.06,,1.3704,0.37599982323708975,1230.75,1,1.4420911631939801,7.02,1.8437240974531373,1,48.885,6.89992372832957,0.2825,2,1.0871055278626205,824.89,1.068585864022992,546.8848004873862,6.832219512007911,2018.8605793491402,589.005,,,78.464,,17.975010219777147,,,177.721,5.217493472812031,36.1232,72.9822,10.9509,5.517,15.375,,12.5062,0.7008998208211388,,1.99560965875075,,0.6047014415763525,1.6858,1.4645,0.612557427258805,26.6347221894616,4738.8205,,8.27989,204,7.750590476190475,18.8951,5.107545,189.0957564193007,9977.613093496942,,3.833701006073305,48.36095918220937,1170,9939.293985471786,127.14651006195443,0.70067264573991,88.8021,0.71,94.8381363419993,76.2333,44.0044,4142,344.708345011211,1238.3956752455642,0.28723170487477034,0.83333,150.77853024800078,8507,1507.5,114.83297743999323,72.5,2.409,,0.49,1.2385531204925637,7.9156,11.2137,1926.24,42.8764,5.4949,1429.05,7.9836,25.961,,31.733591645342834,12.8,140.61,13.008043477323039,3.5178119605742997,27.78,152.42,20.5034,1.79,6.070031558088988,77.2465244146741,1.480646038633034,0.3845003087493676,2.9465,2.7473,48.906,82.90226076707238,2.8967106889590237,,4960,3.6400030159439636,2.9554,65.1457,31.68236460617655,568.1062,3.7500033501363443,8.06451612903226,12.6207526687801,2.442,7.163943896963796,1.4420963458990288,,,3.55288,31725,2.745,,15.71071,,11.225,7.785,34.02325470303155,4.3902,,1.3214,1.95388823759281,1.480486,1.499,6.314366523583821,32.85642857142856,1316.58,7.989,2055.495,1,,22.532,,2.147,2.1445999999999996,16974,101.14,2.5974025974026,459.611126681614,2.7,0.638544,459.611126681614,83.6124579596412,,204.95,,7.9415502602151475,4.68
2009-09,3.6724999707133503,49.45,91.88,384.28,,77.806,3.823,,1.1615670588163185,1.79,0.8035,1.33567574950488,2,69.06,,1.3357,0.37600003730655057,1230.75,1,1.4247297329940005,7.02,1.8248137606513066,1,48.04,6.659879401003795,0.2764,2,1.0817516029305867,860.13,1.0406449856189732,549.0705201359644,6.828904702970195,1980.8266965817704,587.11,,,76.765,,17.40367669372541,,,177.721,5.111912535261342,36.1359,72.5363,10.6938,5.4897,15.375,,12.5377,0.6868278345640929,,1.94817845314631,,0.6121465920225849,1.6771,1.4553,0.620616893191833,26.9496,4740.2897,,8.34082,204.25,7.750300000000002,18.8951,4.9995,186.83581765261016,9900.708794804632,,3.76584951909964,48.36954975790038,1170,9884.779271782925,124.60628990467875,0.682920166632521,88.8674,0.71,91.48950467964745,74.9994,43.6293,4172,335.974697807826,1219.15386755159,0.28659484255660617,0.83333,150.86952516565233,8497,1507.5,114.79360150857505,72,2.3601,,0.48,1.2247412454033189,7.7717,11.5049,1979.92,42.0469,5.4474,1426.01,7.9828,25.949,,30.986463625180104,12.8,140.61,13.409068673180348,3.4951902405626414,28.59,148.79,20.5858,1.79,5.904035240875431,77.49316848269474,1.4241982766214032,0.3845000245504017,2.884,2.7473,47.393,82.94634904771034,2.8587406843598036,,4890,3.640000985108548,2.8619,63.5975,30.77346057754269,568.6673,3.7500000096606443,8.06451612903226,10.4400103120011,2.3094,7.0054564499758465,1.4239362482734952,,,3.60945,32400,2.745,,16.01941,,11.225,7.44,33.855688870450024,4.3822,,1.2974,1.91717791411043,1.482836,1.48055,6.319763610769809,32.53333333333333,1312.7,8.01,1923.985,1,,21.45,,2.147,2.1445999999999996,16991,98.91,2.51256281407035,447.966263743769,2.7,0.631164,447.966263743769,81.494024448542,,205.09,,7.518896626848147,4.72
2009-10,3.6725000703025388,49.27,92.62,386.37,,84.261,3.799,,1.1018275550636678,1.79,0.8032,1.32150675675676,2,69.15,,1.3215,0.3760000707847659,1230.5,1,1.3981587763905239,7.02,1.7378270335601227,1,46.96,6.64713183112566,0.273,2,1.0560819785997415,882.62,1.021808092517204,545.1923351205864,6.827148817163746,1902.218330007005,581.59,,,75.789,,17.455639752022464,,,177.721,5.0246855399359385,36.1631,72.3463,10.5471,5.4586,15.375,,12.5653,0.6750156800961254,,1.90150218672751,,0.6175492408121037,1.679,1.4523,0.605326876513317,26.9068,4800,,8.29946,203,7.749686363636365,18.8951,4.867522,181.5104321165152,9485.440241393871,,3.7270449762228055,46.72042453804313,1170,9902.822794112446,123.91172849977156,0.675675675675676,89.1037,0.71,90.33859259560364,75.2389,43.7196,4170,332.410641891892,1177.0999467301692,0.28603273246164346,0.83333,150.7865902258601,8479,1507.5,114.80273957458256,70.5,2.3435,,0.477,1.2156517942610154,7.6825,11.0566,1976.46,41.3339,5.4142,1423.84,7.9827,26.08,,30.383157565780593,12.8,140.93,13.228120584671158,3.4038910000597222,29.81,150.63,20.6713,1.79,5.6441719273760835,74.82999376228932,1.3544241772730243,0.3845001794801159,2.904,2.6702,47.732,83.31987446564594,2.843566725913898,,4865,3.640002690310363,2.8927,62.9953,29.422265732138058,569.3,3.7500006831917316,8.06451612903226,10.583887498624,2.2709,6.956017998860529,1.3978649165474575,,,3.7713,32350,2.745,,16.22579,,11.225,7.71,33.412245857338256,4.3495,,1.2925,1.88323917137476,1.463309,1.4862,6.337897063179638,32.30204545454546,1321.16,8,1883.795,1,,20.8,,2.147,2.144599999999999,17010,96.27,2.4981264051961,443.214189189189,2.7,0.628974,443.214189189189,80.6295270270271,,205.94,,7.491747750733161,4.64
